donor_label,age_group,sex_group,cell_type_major,n_cells
Snap25-IRES2-Cre;Ai14-549927,Adult(2m),Male,Glutamatergic_Neuron,1437
Snap25-IRES2-Cre;Ai14-549927,Adult(2m),Male,Microglia,193
Snap25-IRES2-Cre;Ai14-549927,Adult(2m),Male,T_cell,2
Snap25-IRES2-Cre;Ai14-549927,Adult(2m),Male,Tanycyte,200
Snap25-IRES2-Cre;Ai14-549927,Adult(2m),Male,Unclassified,1348
Snap25-IRES2-Cre;Ai14-551639,Adult(2m),Male,Tanycyte,171
Snap25-IRES2-Cre;Ai14-556848,Adult(2m),Male,Tanycyte,53
Snap25-IRES2-Cre;Ai14-566076,Adult(2m),Female,Tanycyte,10
Snap25-IRES2-Cre;Ai14-568464,Adult(2m),Female,Tanycyte,36
Snap25-IRES2-Cre;Ai14-618176,Adult(2m),Male,Astrocyte,121
Snap25-IRES2-Cre;Ai14-618176,Adult(2m),Male,Endothelial,3
Snap25-IRES2-Cre;Ai14-618176,Adult(2m),Male,Ependymal,6
Snap25-IRES2-Cre;Ai14-618176,Adult(2m),Male,GABAergic_Neuron,1220
Snap25-IRES2-Cre;Ai14-618176,Adult(2m),Male,Glutamatergic_Neuron,1031
Snap25-IRES2-Cre;Ai14-618176,Adult(2m),Male,Microglia,10
Snap25-IRES2-Cre;Ai14-618176,Adult(2m),Male,Tanycyte,11
Snap25-IRES2-Cre;Ai14-618176,Adult(2m),Male,Unclassified,259
Snap25-IRES2-Cre;Ai14-619870,Adult(2m),Female,Astrocyte,106
Snap25-IRES2-Cre;Ai14-619870,Adult(2m),Female,Endothelial,9
Snap25-IRES2-Cre;Ai14-619870,Adult(2m),Female,Ependymal,7
Snap25-IRES2-Cre;Ai14-619870,Adult(2m),Female,GABAergic_Neuron,2500
Snap25-IRES2-Cre;Ai14-619870,Adult(2m),Female,Glutamatergic_Neuron,2652
Snap25-IRES2-Cre;Ai14-619870,Adult(2m),Female,Microglia,2
Snap25-IRES2-Cre;Ai14-619870,Adult(2m),Female,Tanycyte,23
Snap25-IRES2-Cre;Ai14-619870,Adult(2m),Female,Unclassified,514
